2026-04-26 05:10:32,71.11,480,108,6.75
2026-04-26 05:12:03,71.11,480,181,6.75
2026-04-26 05:14:04,71.11,480,88,6.75
2026-04-26 05:48:22,80.84,480,95,5.94
2026-04-26 05:48:42,80.84,480,8,5.94
2026-04-26 05:49:04,80.84,480,80,5.94
2026-04-26 05:49:39,80.84,480,68,5.94
2026-04-26 05:50:07,80.84,480,82,5.94
2026-04-26 05:50:21,80.84,480,96,5.94
2026-04-26 05:54:24,25.60,480,300,18.75
2026-04-26 05:54:41,22.40,420,35,18.75
2026-04-26 05:54:50,20.05,376,221,18.75
2026-04-26 05:55:00,25.60,480,229,18.75
2026-04-26 05:55:26,12.59,236,14,18.75
2026-04-26 05:56:23,14.08,264,21,18.75
2026-04-26 05:57:47,25.60,480,222,18.75
2026-04-26 05:58:22,24.75,464,76,18.75
2026-04-26 05:58:46,15.95,299,190,18.75
2026-04-26 05:59:10,20.75,389,140,18.75
2026-04-26 05:59:18,19.63,368,174,18.75
2026-04-26 05:59:29,16.32,306,173,18.75
